id,title,budget,genre,popularity,release_date,revenue,runtime,vote_average
9208,Broken Arrow,50000000,Action,14.957626,1996-02-09,150270147.0,108.0,5.7
9208,Broken Arrow,50000000,Thriller,14.957626,1996-02-09,150270147.0,108.0,5.7
921,Cinderella Man,88000000,Romance,6.363884,2005-06-02,108539911.0,144.0,7.3
921,Cinderella Man,88000000,History,6.363884,2005-06-02,108539911.0,144.0,7.3
921,Cinderella Man,88000000,Drama,6.363884,2005-06-02,108539911.0,144.0,7.3
92108,Baby sa jakies inne,1689118,Comedy,0.275503,2011-10-14,0.0,90.0,4.8
92108,Baby sa jakies inne,1689118,Drama,0.275503,2011-10-14,0.0,90.0,4.8
92117,Like Water,325,Documentary,0.621056,2011-10-06,0.0,0.0,6.4
92168,The Ugly Duckling,11909,Animation,0.240512,1931-12-17,0.0,7.0,6.6
92182,Silent House,2000000,Mystery,10.239941,2011-01-21,13101672.0,85.0,5.2
92182,Silent House,2000000,Horror,10.239941,2011-01-21,13101672.0,85.0,5.2
922,Dead Man,9000000,Drama,6.505272,1995-12-23,0.0,121.0,7.2
922,Dead Man,9000000,Western,6.505272,1995-12-23,0.0,121.0,7.2
922,Dead Man,9000000,Fantasy,6.505272,1995-12-23,0.0,121.0,7.2
923,Dawn of the Dead,650000,Horror,19.24201,1978-09-02,55000000.0,127.0,7.4
924,Dawn of the Dead,28000000,Horror,13.157873,2004-03-19,102356381.0,101.0,6.8
924,Dawn of the Dead,28000000,Fantasy,13.157873,2004-03-19,102356381.0,101.0,6.8
924,Dawn of the Dead,28000000,Action,13.157873,2004-03-19,102356381.0,101.0,6.8
92465,Ponterosa,350000,Comedy,0.174596,2001-03-30,0.0,105.0,5.4
92493,Edwin Boyd: Citizen Gangster,5000000,Drama,7.355123,2011-09-10,0.0,105.0,5.5
92493,Edwin Boyd: Citizen Gangster,5000000,Crime,7.355123,2011-09-10,0.0,105.0,5.5
925,Do the Right Thing,6500000,Drama,10.465403,1989-06-30,37295445.0,120.0,7.6
9255,Hot Shots! Part Deux,25000000,Action,13.482371,1993-05-21,133752825.0,86.0,6.2
9255,Hot Shots! Part Deux,25000000,War,13.482371,1993-05-21,133752825.0,86.0,6.2
9255,Hot Shots! Part Deux,25000000,Comedy,13.482371,1993-05-21,133752825.0,86.0,6.2
9257,S.W.A.T.,80000000,Action,13.334952,2003-08-08,116643346.0,117.0,5.8
9257,S.W.A.T.,80000000,Crime,13.334952,2003-08-08,116643346.0,117.0,5.8
9257,S.W.A.T.,80000000,Thriller,13.334952,2003-08-08,116643346.0,117.0,5.8
92591,Bernie,5000000,Crime,5.875181,2012-04-27,9206470.0,100.0,6.5
92591,Bernie,5000000,Drama,5.875181,2012-04-27,9206470.0,100.0,6.5
92591,Bernie,5000000,Comedy,5.875181,2012-04-27,9206470.0,100.0,6.5
926,Galaxy Quest,45000000,Comedy,15.831374,1999-12-23,90683916.0,102.0,6.9
926,Galaxy Quest,45000000,Science Fiction,15.831374,1999-12-23,90683916.0,102.0,6.9
926,Galaxy Quest,45000000,Family,15.831374,1999-12-23,90683916.0,102.0,6.9
9260,Welcome to Collinwood,1200000,Comedy,3.031934,2002-05-24,0.0,86.0,6.2
9261,The Wedding Banquet,1000000,Romance,2.709403,1993-08-04,6933459.0,109.0,6.8
9261,The Wedding Banquet,1000000,Comedy,2.709403,1993-08-04,6933459.0,109.0,6.8
9261,The Wedding Banquet,1000000,Drama,2.709403,1993-08-04,6933459.0,109.0,6.8
9263,Now and Then,12000000,Drama,8.681325,1995-10-20,27400000.0,100.0,6.6
9263,Now and Then,12000000,Family,8.681325,1995-10-20,27400000.0,100.0,6.6
9263,Now and Then,12000000,Comedy,8.681325,1995-10-20,27400000.0,100.0,6.6
92635,Snow White: A Deadly Summer,1000000,Thriller,0.77402,2012-03-16,0.0,85.0,4.8
92635,Snow White: A Deadly Summer,1000000,Horror,0.77402,2012-03-16,0.0,85.0,4.8
9266,Blue Crush,25000000,Adventure,6.455738,2002-08-08,51842679.0,104.0,5.6
9268,Eraser,100000000,Thriller,6.919314,1996-06-21,242295562.0,115.0,5.6
9268,Eraser,100000000,Action,6.919314,1996-06-21,242295562.0,115.0,5.6
9268,Eraser,100000000,Mystery,6.919314,1996-06-21,242295562.0,115.0,5.6
9268,Eraser,100000000,Drama,6.919314,1996-06-21,242295562.0,115.0,5.6
927,Gremlins,11000000,Fantasy,11.333125,1984-06-07,153083102.0,106.0,6.9
927,Gremlins,11000000,Horror,11.333125,1984-06-07,153083102.0,106.0,6.9
927,Gremlins,11000000,Comedy,11.333125,1984-06-07,153083102.0,106.0,6.9
9270,Brick,475000,Drama,9.00314,2005-01-30,3919254.0,110.0,6.8
9270,Brick,475000,Mystery,9.00314,2005-01-30,3919254.0,110.0,6.8
9271,Virtuosity,30000000,Action,5.188399,1995-08-04,24048000.0,106.0,5.4
9271,Virtuosity,30000000,Thriller,5.188399,1995-08-04,24048000.0,106.0,5.4
9271,Virtuosity,30000000,Science Fiction,5.188399,1995-08-04,24048000.0,106.0,5.4
9271,Virtuosity,30000000,Crime,5.188399,1995-08-04,24048000.0,106.0,5.4
9272,The Good Son,17000000,Drama,7.873794,1993-09-24,44456478.0,87.0,6.2
9272,The Good Son,17000000,Thriller,7.873794,1993-09-24,44456478.0,87.0,6.2
9272,The Good Son,17000000,Horror,7.873794,1993-09-24,44456478.0,87.0,6.2
9273,Ace Ventura: When Nature Calls,30000000,Comedy,8.205448,1995-11-10,212385533.0,90.0,6.1
9273,Ace Ventura: When Nature Calls,30000000,Adventure,8.205448,1995-11-10,212385533.0,90.0,6.1
9273,Ace Ventura: When Nature Calls,30000000,Crime,8.205448,1995-11-10,212385533.0,90.0,6.1
9275,Death to Smoochy,55000000,Drama,8.127591,2002-03-28,0.0,109.0,5.9
9275,Death to Smoochy,55000000,Crime,8.127591,2002-03-28,0.0,109.0,5.9
9275,Death to Smoochy,55000000,Comedy,8.127591,2002-03-28,0.0,109.0,5.9
9275,Death to Smoochy,55000000,Thriller,8.127591,2002-03-28,0.0,109.0,5.9
9276,The Faculty,15000000,Science Fiction,13.462253,1998-12-25,40283321.0,104.0,6.2
9276,The Faculty,15000000,Mystery,13.462253,1998-12-25,40283321.0,104.0,6.2
9276,The Faculty,15000000,Horror,13.462253,1998-12-25,40283321.0,104.0,6.2
9277,The Sting,5500000,Comedy,12.016821,1973-12-25,159616327.0,129.0,7.9
9277,The Sting,5500000,Drama,12.016821,1973-12-25,159616327.0,129.0,7.9
9277,The Sting,5500000,Crime,12.016821,1973-12-25,159616327.0,129.0,7.9
9279,Jingle All the Way,60000000,Family,7.898202,1996-11-15,129832389.0,89.0,5.5
9279,Jingle All the Way,60000000,Comedy,7.898202,1996-11-15,129832389.0,89.0,5.5
928,Gremlins 2: The New Batch,50000000,Comedy,14.383185,1990-06-15,41482207.0,106.0,6.3
928,Gremlins 2: The New Batch,50000000,Horror,14.383185,1990-06-15,41482207.0,106.0,6.3
928,Gremlins 2: The New Batch,50000000,Fantasy,14.383185,1990-06-15,41482207.0,106.0,6.3
9280,Femme Fatale,35000000,Romance,6.426438,2002-11-06,16838910.0,114.0,6.2
9280,Femme Fatale,35000000,Crime,6.426438,2002-11-06,16838910.0,114.0,6.2
9280,Femme Fatale,35000000,Thriller,6.426438,2002-11-06,16838910.0,114.0,6.2
9281,Witness,12000000,Romance,10.312017,1985-02-08,68706993.0,113.0,7.0
9281,Witness,12000000,Thriller,10.312017,1985-02-08,68706993.0,113.0,7.0
9281,Witness,12000000,Drama,10.312017,1985-02-08,68706993.0,113.0,7.0
9281,Witness,12000000,Crime,10.312017,1985-02-08,68706993.0,113.0,7.0
9282,11:14,6000000,Crime,14.454722,2003-05-16,0.0,86.0,6.8
9282,11:14,6000000,Thriller,14.454722,2003-05-16,0.0,86.0,6.8
9282,11:14,6000000,Drama,14.454722,2003-05-16,0.0,86.0,6.8
92834,Vizontele Tuuba,3000000,Comedy,0.808339,2004-01-21,13954476.0,111.0,6.5
92834,Vizontele Tuuba,3000000,Drama,0.808339,2004-01-21,13954476.0,111.0,6.5
9285,Road Trip,16000000,Comedy,8.00158,2000-05-19,119754278.0,93.0,5.9
9285,Road Trip,16000000,Adventure,8.00158,2000-05-19,119754278.0,93.0,5.9
9286,Final Destination 3,25000000,Horror,11.872997,2006-02-10,117719158.0,93.0,5.8
9286,Final Destination 3,25000000,Mystery,11.872997,2006-02-10,117719158.0,93.0,5.8
9289,The Longest Day,10000000,Drama,10.770928,1962-09-25,50100000.0,178.0,7.3
9289,The Longest Day,10000000,War,10.770928,1962-09-25,50100000.0,178.0,7.3
9289,The Longest Day,10000000,History,10.770928,1962-09-25,50100000.0,178.0,7.3
9289,The Longest Day,10000000,Action,10.770928,1962-09-25,50100000.0,178.0,7.3
929,Godzilla,130000000,Action,11.295121,1998-05-20,379014294.0,139.0,5.3
929,Godzilla,130000000,Science Fiction,11.295121,1998-05-20,379014294.0,139.0,5.3
929,Godzilla,130000000,Thriller,11.295121,1998-05-20,379014294.0,139.0,5.3
9290,Crocodile Dundee in Los Angeles,21150000,Comedy,6.640385,2001-04-12,39438674.0,92.0,4.7
9290,Crocodile Dundee in Los Angeles,21150000,Adventure,6.640385,2001-04-12,39438674.0,92.0,4.7
9291,The Longest Yard,82000000,Comedy,7.349843,2005-05-19,190320568.0,113.0,6.2
9291,The Longest Yard,82000000,Drama,7.349843,2005-05-19,190320568.0,113.0,6.2
9292,Hudson Hawk,65000000,Adventure,9.782014,1991-05-23,17218080.0,100.0,5.4
9292,Hudson Hawk,65000000,Comedy,9.782014,1991-05-23,17218080.0,100.0,5.4
9292,Hudson Hawk,65000000,Action,9.782014,1991-05-23,17218080.0,100.0,5.4
9293,John Tucker Must Die,18000000,Comedy,7.810301,2006-07-27,41009669.0,87.0,5.9
9294,Phenomenon,32000000,Romance,5.575992,1996-07-05,152036382.0,123.0,6.2
9294,Phenomenon,32000000,Science Fiction,5.575992,1996-07-05,152036382.0,123.0,6.2
9294,Phenomenon,32000000,Fantasy,5.575992,1996-07-05,152036382.0,123.0,6.2
9294,Phenomenon,32000000,Drama,5.575992,1996-07-05,152036382.0,123.0,6.2
9297,Monster House,75000000,Fantasy,15.402378,2006-07-21,140175006.0,91.0,6.3
9297,Monster House,75000000,Comedy,15.402378,2006-07-21,140175006.0,91.0,6.3
9297,Monster House,75000000,Animation,15.402378,2006-07-21,140175006.0,91.0,6.3
9297,Monster House,75000000,Family,15.402378,2006-07-21,140175006.0,91.0,6.3
9300,Orlando,4000000,Fantasy,3.800785,1992-09-01,0.0,93.0,6.7
9300,Orlando,4000000,Romance,3.800785,1992-09-01,0.0,93.0,6.7
9300,Orlando,4000000,Drama,3.800785,1992-09-01,0.0,93.0,6.7
9302,Up Close & Personal,60000000,Romance,3.402749,1996-03-01,0.0,119.0,5.9
9302,Up Close & Personal,60000000,Drama,3.402749,1996-03-01,0.0,119.0,5.9
9303,Bound,4500000,Crime,12.449574,1996-09-13,7011317.0,108.0,6.9
9303,Bound,4500000,Drama,12.449574,1996-09-13,7011317.0,108.0,6.9
9303,Bound,4500000,Thriller,12.449574,1996-09-13,7011317.0,108.0,6.9
9303,Bound,4500000,Romance,12.449574,1996-09-13,7011317.0,108.0,6.9
9304,Multiplicity,45000000,Fantasy,8.768806,1996-07-19,0.0,117.0,5.5
9304,Multiplicity,45000000,Science Fiction,8.768806,1996-07-19,0.0,117.0,5.5
9304,Multiplicity,45000000,Comedy,8.768806,1996-07-19,0.0,117.0,5.5
9306,The Island of Dr. Moreau,40000000,Fantasy,12.725343,1996-08-23,49627779.0,96.0,4.6
9306,The Island of Dr. Moreau,40000000,Science Fiction,12.725343,1996-08-23,49627779.0,96.0,4.6
9306,The Island of Dr. Moreau,40000000,Horror,12.725343,1996-08-23,49627779.0,96.0,4.6
93077,Rites of Passage,2500000,Thriller,1.885563,2012-04-24,0.0,95.0,4.4
93091,Crazy Eyes,10000000,Comedy,0.198348,2012-07-06,0.0,95.0,4.3
93091,Crazy Eyes,10000000,Romance,0.198348,2012-07-06,0.0,95.0,4.3
93091,Crazy Eyes,10000000,Drama,0.198348,2012-07-06,0.0,95.0,4.3
931,Don't Look Now,1500000,Drama,5.966221,1973-12-03,0.0,110.0,7.1
931,Don't Look Now,1500000,Thriller,5.966221,1973-12-03,0.0,110.0,7.1
931,Don't Look Now,1500000,Horror,5.966221,1973-12-03,0.0,110.0,7.1
9310,American Dreamz,17000000,Comedy,4.936369,2006-03-04,7314027.0,107.0,4.9
9310,American Dreamz,17000000,Family,4.936369,2006-03-04,7314027.0,107.0,4.9
9310,American Dreamz,17000000,Drama,4.936369,2006-03-04,7314027.0,107.0,4.9
9311,Smilla's Sense of Snow,35000000,Drama,3.132331,1997-02-13,0.0,121.0,6.6
9311,Smilla's Sense of Snow,35000000,Mystery,3.132331,1997-02-13,0.0,121.0,6.6
9311,Smilla's Sense of Snow,35000000,Thriller,3.132331,1997-02-13,0.0,121.0,6.6
9311,Smilla's Sense of Snow,35000000,Crime,3.132331,1997-02-13,0.0,121.0,6.6
9311,Smilla's Sense of Snow,35000000,Action,3.132331,1997-02-13,0.0,121.0,6.6
9312,Mortal Kombat,18000000,Action,10.870138,1995-08-18,122195920.0,101.0,5.4
9312,Mortal Kombat,18000000,Fantasy,10.870138,1995-08-18,122195920.0,101.0,5.4
9315,Flightplan,55000000,Thriller,12.419851,2005-09-22,223387299.0,98.0,6.1
9315,Flightplan,55000000,Drama,12.419851,2005-09-22,223387299.0,98.0,6.1
9315,Flightplan,55000000,Mystery,12.419851,2005-09-22,223387299.0,98.0,6.1
93188,Beloved,8978040,Romance,2.023954,2011-08-17,0.0,139.0,6.7
93188,Beloved,8978040,Drama,2.023954,2011-08-17,0.0,139.0,6.7
9319,The Last Boy Scout,29000000,Action,10.550259,1991-12-11,59509925.0,105.0,6.5
9319,The Last Boy Scout,29000000,Thriller,10.550259,1991-12-11,59509925.0,105.0,6.5
9320,The Avengers,60000000,Thriller,9.562953,1998-08-13,48585416.0,89.0,4.4
9325,The Jungle Book,4000000,Adventure,22.845448,1967-10-17,205843612.0,78.0,7.1
9325,The Jungle Book,4000000,Family,22.845448,1967-10-17,205843612.0,78.0,7.1
9325,The Jungle Book,4000000,Animation,22.845448,1967-10-17,205843612.0,78.0,7.1
9326,Romancing the Stone,10000000,Action,6.827193,1984-03-30,86572238.0,106.0,6.6
9326,Romancing the Stone,10000000,Romance,6.827193,1984-03-30,86572238.0,106.0,6.6
9326,Romancing the Stone,10000000,Comedy,6.827193,1984-03-30,86572238.0,106.0,6.6
9326,Romancing the Stone,10000000,Adventure,6.827193,1984-03-30,86572238.0,106.0,6.6
9327,The Nutty Professor,54000000,Fantasy,9.651581,1996-06-26,128769345.0,95.0,5.4
9327,The Nutty Professor,54000000,Comedy,9.651581,1996-06-26,128769345.0,95.0,5.4
9327,The Nutty Professor,54000000,Science Fiction,9.651581,1996-06-26,128769345.0,95.0,5.4
9327,The Nutty Professor,54000000,Romance,9.651581,1996-06-26,128769345.0,95.0,5.4
9331,Clear and Present Danger,62000000,Thriller,7.513245,1994-08-03,215887717.0,141.0,6.4
9331,Clear and Present Danger,62000000,Drama,7.513245,1994-08-03,215887717.0,141.0,6.4
9331,Clear and Present Danger,62000000,Action,7.513245,1994-08-03,215887717.0,141.0,6.4
9333,Last Man Standing,67000000,Crime,11.845918,1996-09-20,47267001.0,101.0,6.2
9333,Last Man Standing,67000000,Drama,11.845918,1996-09-20,47267001.0,101.0,6.2
9333,Last Man Standing,67000000,Action,11.845918,1996-09-20,47267001.0,101.0,6.2
9333,Last Man Standing,67000000,Thriller,11.845918,1996-09-20,47267001.0,101.0,6.2
9334,The Scorpion King,60000000,Adventure,9.488117,2002-04-16,165333180.0,92.0,5.3
9334,The Scorpion King,60000000,Fantasy,9.488117,2002-04-16,165333180.0,92.0,5.3
9334,The Scorpion King,60000000,Action,9.488117,2002-04-16,165333180.0,92.0,5.3
9335,Transporter 2,32000000,Action,11.359659,2005-08-02,85167639.0,87.0,6.2
9335,Transporter 2,32000000,Thriller,11.359659,2005-08-02,85167639.0,87.0,6.2
9335,Transporter 2,32000000,Crime,11.359659,2005-08-02,85167639.0,87.0,6.2
9336,Police Academy,4500000,Crime,8.354488,1984-03-22,146198896.0,96.0,6.5
9336,Police Academy,4500000,Comedy,8.354488,1984-03-22,146198896.0,96.0,6.5
9339,Click,82500000,Comedy,9.796552,2006-06-22,237681299.0,107.0,6.0
9339,Click,82500000,Drama,9.796552,2006-06-22,237681299.0,107.0,6.0
9339,Click,82500000,Fantasy,9.796552,2006-06-22,237681299.0,107.0,6.0
9339,Click,82500000,Romance,9.796552,2006-06-22,237681299.0,107.0,6.0
93394,Elevator,5000000,Thriller,3.826243,2011-01-01,0.0,84.0,5.1
9340,The Goonies,19000000,Adventure,14.280703,1985-06-06,61503218.0,114.0,7.4
9340,The Goonies,19000000,Comedy,14.280703,1985-06-06,61503218.0,114.0,7.4
9340,The Goonies,19000000,Family,14.280703,1985-06-06,61503218.0,114.0,7.4
9341,The Core,60000000,Adventure,11.664861,2003-03-28,74208267.0,136.0,5.5
9341,The Core,60000000,Thriller,11.664861,2003-03-28,74208267.0,136.0,5.5
9341,The Core,60000000,Action,11.664861,2003-03-28,74208267.0,136.0,5.5
9341,The Core,60000000,Science Fiction,11.664861,2003-03-28,74208267.0,136.0,5.5
9342,The Mask of Zorro,95000000,Action,11.348096,1998-07-16,250288523.0,136.0,6.3
9342,The Mask of Zorro,95000000,Adventure,11.348096,1998-07-16,250288523.0,136.0,6.3
9343,Fitzcarraldo,7362000,Action,4.760938,1982-03-04,0.0,158.0,7.7
9343,Fitzcarraldo,7362000,Adventure,4.760938,1982-03-04,0.0,158.0,7.7
9343,Fitzcarraldo,7362000,Drama,4.760938,1982-03-04,0.0,158.0,7.7
9344,Kids,1500000,Crime,4.877872,1995-07-28,7412216.0,91.0,6.8
9344,Kids,1500000,Drama,4.877872,1995-07-28,7412216.0,91.0,6.8
93456,Despicable Me 2,76000000,Animation,24.82355,2013-06-25,970761885.0,98.0,7.0
93456,Despicable Me 2,76000000,Comedy,24.82355,2013-06-25,970761885.0,98.0,7.0
93456,Despicable Me 2,76000000,Family,24.82355,2013-06-25,970761885.0,98.0,7.0
9346,Risky Business,6200000,Romance,6.505209,1983-08-05,63541777.0,98.0,6.4
9346,Risky Business,6200000,Comedy,6.505209,1983-08-05,63541777.0,98.0,6.4
9348,Species,35000000,Horror,13.492845,1995-07-07,113374103.0,108.0,5.5
9348,Species,35000000,Action,13.492845,1995-07-07,113374103.0,108.0,5.5
9348,Species,35000000,Science Fiction,13.492845,1995-07-07,113374103.0,108.0,5.5
9349,Universal Soldier,23000000,Science Fiction,8.035769,1992-07-10,0.0,102.0,5.8
9349,Universal Soldier,23000000,Thriller,8.035769,1992-07-10,0.0,102.0,5.8
9349,Universal Soldier,23000000,Action,8.035769,1992-07-10,0.0,102.0,5.8
9349,Universal Soldier,23000000,Crime,8.035769,1992-07-10,0.0,102.0,5.8
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1800000,Drama,9.80398,1964-01-29,9440272.0,95.0,8.0
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1800000,Comedy,9.80398,1964-01-29,9440272.0,95.0,8.0
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1800000,War,9.80398,1964-01-29,9440272.0,95.0,8.0
9350,Cliffhanger,70000000,Thriller,9.830853,1993-05-28,255000211.0,112.0,6.1
9350,Cliffhanger,70000000,Action,9.830853,1993-05-28,255000211.0,112.0,6.1
9350,Cliffhanger,70000000,Adventure,9.830853,1993-05-28,255000211.0,112.0,6.1
93511,Walkout,9500000,Drama,0.471974,2006-03-18,0.0,110.0,4.3
9352,EuroTrip,25000000,Comedy,6.275468,2004-02-20,20796847.0,93.0,6.5
9353,Nacho Libre,32000000,Comedy,12.042646,2006-06-16,80197993.0,92.0,5.6
9353,Nacho Libre,32000000,Family,12.042646,2006-06-16,80197993.0,92.0,5.6
9354,"Honey, I Shrunk the Kids",32000000,Science Fiction,12.358786,1989-06-22,222724172.0,93.0,6.1
9354,"Honey, I Shrunk the Kids",32000000,Family,12.358786,1989-06-22,222724172.0,93.0,6.1
9354,"Honey, I Shrunk the Kids",32000000,Comedy,12.358786,1989-06-22,222724172.0,93.0,6.1
9354,"Honey, I Shrunk the Kids",32000000,Adventure,12.358786,1989-06-22,222724172.0,93.0,6.1
9355,Mad Max Beyond Thunderdome,12305523,Adventure,12.689648,1985-06-29,36230219.0,107.0,5.9
9355,Mad Max Beyond Thunderdome,12305523,Science Fiction,12.689648,1985-06-29,36230219.0,107.0,5.9
9355,Mad Max Beyond Thunderdome,12305523,Action,12.689648,1985-06-29,36230219.0,107.0,5.9
9357,One Hour Photo,12000000,Horror,10.753445,2002-08-21,52223306.0,96.0,6.6
9357,One Hour Photo,12000000,Thriller,10.753445,2002-08-21,52223306.0,96.0,6.6
9358,Final Destination 2,26000000,Mystery,12.638573,2003-01-31,90426405.0,90.0,5.9
9358,Final Destination 2,26000000,Horror,12.638573,2003-01-31,90426405.0,90.0,5.9
9360,Anaconda,45000000,Thriller,14.386089,1997-04-11,136885767.0,89.0,4.8
9360,Anaconda,45000000,Adventure,14.386089,1997-04-11,136885767.0,89.0,4.8
9360,Anaconda,45000000,Horror,14.386089,1997-04-11,136885767.0,89.0,4.8
9361,The Last of the Mohicans,40000000,War,15.228794,1992-09-25,75505856.0,112.0,7.1
9361,The Last of the Mohicans,40000000,Drama,15.228794,1992-09-25,75505856.0,112.0,7.1
9361,The Last of the Mohicans,40000000,Romance,15.228794,1992-09-25,75505856.0,112.0,7.1
9361,The Last of the Mohicans,40000000,History,15.228794,1992-09-25,75505856.0,112.0,7.1
9361,The Last of the Mohicans,40000000,Action,15.228794,1992-09-25,75505856.0,112.0,7.1
9361,The Last of the Mohicans,40000000,Adventure,15.228794,1992-09-25,75505856.0,112.0,7.1
9362,Tremors,11000000,Action,15.750026,1990-01-19,48572000.0,96.0,6.6
9362,Tremors,11000000,Horror,15.750026,1990-01-19,48572000.0,96.0,6.6
9364,Wuthering Heights,8000000,Drama,5.276685,2011-09-05,100915.0,129.0,6.0
9364,Wuthering Heights,8000000,Romance,5.276685,2011-09-05,100915.0,129.0,6.0
9366,Donnie Brasco,35000000,Thriller,12.201954,1997-02-27,41954997.0,127.0,7.4
9366,Donnie Brasco,35000000,Crime,12.201954,1997-02-27,41954997.0,127.0,7.4
9366,Donnie Brasco,35000000,Drama,12.201954,1997-02-27,41954997.0,127.0,7.4
9367,El Mariachi,220000,Action,9.972591,1992-09-04,2040920.0,81.0,6.6
9367,El Mariachi,220000,Thriller,9.972591,1992-09-04,2040920.0,81.0,6.6
9367,El Mariachi,220000,Crime,9.972591,1992-09-04,2040920.0,81.0,6.6
93676,Someday This Pain Will Be Useful to You,8000000,Drama,1.678409,2011-11-02,0.0,96.0,5.6
93676,Someday This Pain Will Be Useful to You,8000000,Comedy,1.678409,2011-11-02,0.0,96.0,5.6
9372,Super Size Me,65000,Documentary,5.266103,2004-01-17,28575078.0,100.0,6.6
9372,Super Size Me,65000,Comedy,5.266103,2004-01-17,28575078.0,100.0,6.6
9372,Super Size Me,65000,Drama,5.266103,2004-01-17,28575078.0,100.0,6.6
9373,The Texas Chainsaw Massacre,9500000,Horror,7.810068,2003-10-17,107071655.0,98.0,6.1
9374,Death Becomes Her,55000000,Comedy,11.017417,1992-07-30,149022650.0,104.0,6.3
9374,Death Becomes Her,55000000,Fantasy,11.017417,1992-07-30,149022650.0,104.0,6.3
9377,Ferris Bueller's Day Off,6000000,Comedy,12.724645,1986-06-11,70136369.0,103.0,7.5
938,For a Few Dollars More,600000,Western,13.295342,1965-12-18,15000000.0,132.0,7.8
9381,Babylon A.D.,70000000,Action,9.273808,2008-08-20,72108608.0,101.0,5.4
9381,Babylon A.D.,70000000,Science Fiction,9.273808,2008-08-20,72108608.0,101.0,5.4
9381,Babylon A.D.,70000000,Adventure,9.273808,2008-08-20,72108608.0,101.0,5.4
9381,Babylon A.D.,70000000,Thriller,9.273808,2008-08-20,72108608.0,101.0,5.4
9382,Boys on the Side,21000000,Comedy,3.030309,1995-02-03,23450000.0,115.0,6.3
9382,Boys on the Side,21000000,Drama,3.030309,1995-02-03,23450000.0,115.0,6.3
93828,Welcome to the Punch,8500000,Crime,7.67857,2013-03-15,9747.0,99.0,5.7
93828,Welcome to the Punch,8500000,Action,7.67857,2013-03-15,9747.0,99.0,5.7
93828,Welcome to the Punch,8500000,Adventure,7.67857,2013-03-15,9747.0,99.0,5.7
9383,Hollow Man,95000000,Action,7.912103,2000-08-04,190213455.0,112.0,5.6
9383,Hollow Man,95000000,Thriller,7.912103,2000-08-04,190213455.0,112.0,5.6
9383,Hollow Man,95000000,Science Fiction,7.912103,2000-08-04,190213455.0,112.0,5.6
9384,Starsky & Hutch,60000000,Crime,10.776138,2004-03-05,170268750.0,101.0,5.6
9384,Starsky & Hutch,60000000,Comedy,10.776138,2004-03-05,170268750.0,101.0,5.6
93855,Posti in piedi in paradiso,10495000,Comedy,3.117252,2012-03-02,0.0,0.0,5.7
93855,Posti in piedi in paradiso,10495000,Drama,3.117252,2012-03-02,0.0,0.0,5.7
9386,In the Line of Fire,40000000,Mystery,12.637158,1993-07-08,176997168.0,128.0,6.8
9386,In the Line of Fire,40000000,Thriller,12.637158,1993-07-08,176997168.0,128.0,6.8
9386,In the Line of Fire,40000000,Drama,12.637158,1993-07-08,176997168.0,128.0,6.8
9386,In the Line of Fire,40000000,Action,12.637158,1993-07-08,176997168.0,128.0,6.8
9386,In the Line of Fire,40000000,Crime,12.637158,1993-07-08,176997168.0,128.0,6.8
9387,Conan the Barbarian,20000000,Fantasy,10.52008,1982-04-02,79114085.0,129.0,6.6
9387,Conan the Barbarian,20000000,Action,10.52008,1982-04-02,79114085.0,129.0,6.6
9387,Conan the Barbarian,20000000,Adventure,10.52008,1982-04-02,79114085.0,129.0,6.6
9388,Thank You for Smoking,6500000,Comedy,9.369527,2005-09-05,24793509.0,92.0,7.1
9388,Thank You for Smoking,6500000,Drama,9.369527,2005-09-05,24793509.0,92.0,7.1
9389,Renaissance,18000000,Animation,9.746725,2006-03-16,1831348.0,105.0,6.7
9389,Renaissance,18000000,Action,9.746725,2006-03-16,1831348.0,105.0,6.7
9389,Renaissance,18000000,Science Fiction,9.746725,2006-03-16,1831348.0,105.0,6.7
9390,Jerry Maguire,50000000,Drama,11.807601,1996-12-06,273552592.0,139.0,6.7
9390,Jerry Maguire,50000000,Romance,11.807601,1996-12-06,273552592.0,139.0,6.7
9390,Jerry Maguire,50000000,Comedy,11.807601,1996-12-06,273552592.0,139.0,6.7
9393,Before the Fall,4500000,Drama,5.69684,2004-07-04,3764219.0,117.0,7.3
9395,Above the Law,7500000,Drama,5.283245,1988-04-08,18869631.0,99.0,5.9
9395,Above the Law,7500000,Thriller,5.283245,1988-04-08,18869631.0,99.0,5.9
9395,Above the Law,7500000,Adventure,5.283245,1988-04-08,18869631.0,99.0,5.9
9395,Above the Law,7500000,Action,5.283245,1988-04-08,18869631.0,99.0,5.9
9397,Evolution,80000000,Science Fiction,5.395127,2001-06-08,98376292.0,101.0,5.7
9397,Evolution,80000000,Comedy,5.395127,2001-06-08,98376292.0,101.0,5.7
9397,Evolution,80000000,Action,5.395127,2001-06-08,98376292.0,101.0,5.7
9398,Zoolander,28000000,Comedy,10.40782,2001-09-28,60780981.0,89.0,6.1
9399,Lionheart,6000000,Action,4.619068,1990-06-07,24078196.0,105.0,5.9
9399,Lionheart,6000000,Thriller,4.619068,1990-06-07,24078196.0,105.0,5.9
