budget,id,popularity,revenue,title,vote_average
9000000,20688,2.089842,18130000.0,Kaminey,7.2
1500000,15761,1.472352,6000000.0,Company,6.3
17000000,117319,1.542355,51000000.0,Vishwaroopam,5.5
11000000,20742,1.3666,12000000.0,Shootout at Lokhandwala,6.0
6900000,131940,4.0315,15000000.0,Josh,6.0
19500000,44977,5.326716,91000000.0,Dhoom 3,6.0
11000000,14194,3.81393,46396427.0,Dhoom 2,5.9
3000000,70006,7.964291,0.0,Never Back Down 2: The Beatdown,5.8
68000000,214756,42.061481,217022588.0,Ted 2,6.2
5000000,79935,1.362616,0.0,Fortress,5.2
74000000,211672,547.488298,1156730962.0,Minions,6.4
14000000,49375,0.825638,16656125.0,Rough Cut,6.1
500000,47407,2.576011,0.0,Milf,4.2
10000000,19792,2.581486,0.0,Firestarter 2: Rekindled,5.3
1000000,51501,0.534743,0.0,Stripper Academy,0.7
6000000,14503,7.109581,0.0,Bachelor Party 2: The Last Temptation,5.5
104002432,48495,1.674862,0.0,Double Wedding,5.4
4000000,35626,1.829692,0.0,Return to Sleepaway Camp,4.7
7500000,15338,3.114989,0.0,Ace Ventura Jr: Pet Detective,2.9
210000,21509,0.618331,0.0,The Cook,3.8
175000000,105864,12.319595,331926147.0,The Good Dinosaur,6.6
53000000,261023,10.61072,98837872.0,Black Mass,6.3
245000000,206647,24.926577,880674609.0,Spectre,6.3
3500000,10579,2.591448,0.0,Dracula III: Legacy,3.7
2000000,64325,4.171114,0.0,Cross,3.9
340000,120802,1.090644,0.0,Noobz,5.8
4500000,14913,8.570712,0.0,Boogeyman 2,5.2
800000,131689,2.135239,0.0,The Wicked,4.2
5000,75101,0.074225,0.0,Red Victoria,6.0
66260,47166,1.113052,0.0,Ferdinand the Bull,6.1
15719,34463,3.969019,0.0,Three Little Pigs,6.8
3000000,14813,11.742804,21000000.0,Mickey's Christmas Carol,7.6
5000000,87533,0.183677,807947.0,Bulletproof,6.5
30000000,321697,16.224866,34441873.0,Steve Jobs,6.8
15000000,225728,12.493466,12601706.0,Macbeth,6.4
31000000,296099,11.33038,104384188.0,Vacation,6.1
3200000,301730,1.660383,0.0,Turkey Shoot,4.1
4000000,254905,4.69699,143101.0,Manglehorn,5.2
2,305747,1.259813,0.0,Hoovey,5.9
20000000,239568,9.003162,0.0,Search Party,5.2
500000,282248,1.293257,0.0,The Living,5.5
3400000,279988,1.862426,0.0,Extinction: Nature Has Evolved,0.0
9000000,327833,4.261152,0.0,Skin Trade,5.7
7000000,220471,3.454884,0.0,The Devil's Hand,4.7
8000000,317744,6.88876,0.0,Careful What You Wish For,5.8
21000000,240483,6.184303,0.0,Robot Overlords,4.8
250,173224,0.302165,0.0,Along the Roadside,7.7
2,58788,0.840179,0.0,Attack of the Sabretooth,2.6
5300000,309887,4.743997,0.0,Bad Asses on the Bayou,5.8
200,316776,0.157292,0.0,Who Killed Captain Alex?,4.5
2500000,21905,0.922522,3100000.0,Shabd,5.0
3150000,312791,14.386348,0.0,GirlHouse,5.2
27000000,79698,2.183423,0.0,The Lovers,4.8
250000000,209112,31.435879,873260194.0,Batman v Superman: Dawn of Justice,5.7
200,249677,0.110029,0.0,Time Pass,10.0
200000,201277,1.386665,0.0,The Last Match,6.5
446000,300600,0.701289,0.0,RISE,5.0
9700000,272435,5.105914,154701.0,Gemma Bovery,6.2
10000000,290556,1.35921,0.0,Viktor,5.0
750,142391,1.489131,0.0,95ers: Time Runners,4.2
3000000,296367,0.570639,0.0,Morning Star,1.5
4000000,16261,5.433616,0.0,Repli-Kate,5.4
114,179340,1.60678,0.0,Goddess,4.8
8000000,41587,2.101505,0.0,Mother's Boys,5.4
1500000,29797,0.759707,0.0,Ed Gein: The Butcher of Plainfield,2.9
2500000,157075,0.404769,0.0,A Job to Kill For,0.0
10000,65367,0.694785,0.0,Trigger Man,4.1
1850000,114162,0.464966,0.0,Sacred Flesh,3.7
10,42966,1.147502,0.0,Once Upon a Time in Mumbaai,6.8
1100000,89309,0.282646,0.0,Ryna,5.5
25000,143144,0.098412,0.0,Justice Is Mind,0.0
114000,263794,0.690307,0.0,Druid Peak,7.5
1600000,29109,1.221297,0.0,Blue Seduction,3.5
3500000,24686,1.03513,9112193.0,Love and the City,5.1
60000,140489,0.367293,0.0,The Mother Of Invention,10.0
9000000,139374,2.754608,0.0,Bullit & Ripper,5.6
500000,55012,0.367052,0.0,Wolves In The Snow,6.5
90000,5742,1.164316,0.0,"Cherry, Harry & Raquel!",7.1
2500000,254472,3.51172,0.0,Stung,4.9
14800000,264999,8.76993,122513057.0,Magic Mike XXL,6.2
2137000,346490,0.431364,0.0,Babai,7.0
450000,42916,2.514092,0.0,Fading of the Cries,3.5
2800000,42971,0.304437,0.0,Mrs. Ashboro's Cat,3.6
200000,172729,0.966123,0.0,An American Terror,3.8
3,75657,1.059273,0.0,Screwed,5.2
232000,270221,7.022339,0.0,Neverlake,5.3
175000000,278927,17.432758,966550600.0,The Jungle Book,6.7
5000000,303857,11.350372,61768190.0,Dragon Ball Z: Resurrection 'F',6.8
26000000,316002,5.213733,0.0,Accidental Love,3.9
18000000,316654,1.377993,1500000.0,Bombay Velvet,5.4
112000,80327,0.774427,0.0,I Am I,6.0
1,188529,0.336063,0.0,Victoria Day,0.0
2691570,41141,0.652118,0.0,The Border,5.3
75000000,203801,14.656875,108145109.0,The Man from U.N.C.L.E.,7.1
3500000,63971,1.347715,0.0,Deserter,5.3
1900000,134018,0.814379,0.0,House of the Sleeping Beauties,6.2
1000000,163583,0.51525,0.0,River's End,4.5
1750000,83583,0.444127,0.0,The Chateau Meroux,5.0
3250000,286372,1.574542,3250000.0,Treehouse,3.5
35000000,285783,9.425787,61181942.0,The Walk,6.9
50000000,300671,18.022579,69411370.0,13 Hours: The Secret Soldiers of Benghazi,7.0
5000000,273169,6.976069,12058187.0,French Women,5.6
300000,66346,0.208012,0.0,Aalavandhan,7.5
3100000,54627,0.003863,0.0,Azzurro,0.0
5000000,77000,2.585503,0.0,Bar Sport,4.7
6000000,85038,5.219214,35000000.0,Welcome to the North,5.6
8100000,61940,1.330845,0.0,Some Say No,5.9
6843500,147868,3.800073,10703234.0,The Worst Christmas of My Life,5.5
3000000,73869,0.478151,0.0,The Last Man on Earth,5.5
11000000,77944,5.010563,12935800.0,La peggior settimana della mia vita,5.9
2700000,166262,0.263761,0.0,All'ultima spiaggia,4.0
2500000,186982,1.028915,0.0,Passione sinistra,5.7
2000000,250219,6.592949,0.0,I Can Quit Whenever I Want,7.4
110,235208,1.497667,0.0,Come il vento,6.4
18000000,287935,2.355806,0.0,Midnight Sun,5.8
5940000,51917,3.372144,4250000.0,A Whole Life Ahead,6.5
10000000,15681,5.048144,0.0,Ex,5.4
3300000,301748,3.436499,45000.0,The Opposite Sex,4.1
100000,299245,7.51505,42664410.0,The Gallows,4.9
300,78339,0.473176,0.0,Memory Lane,4.1
5700000,110447,3.616134,0.0,Dormant Beauty,6.7
5000000,117700,1.270417,0.0,Hannah's Law,2.8
2000000,228101,1.423913,0.0,Waar,5.3
750000,58903,5.475876,0.0,Creature,4.7
900000,166161,0.834734,0.0,Jacob,3.7
5000000,211528,2.276378,0.0,Get Lucky,5.9
2489400,283201,1.310166,0.0,Finding Fanny,5.4
2000000,34098,2.76411,0.0,Ticks,5.2
2000000,47410,1.067135,0.0,Trapped,5.2
5000000,132137,9.476537,0.0,Werewolf: The Beast Among Us,5.3
20000000,182560,9.188583,208588.0,Dark Places,5.7
7000000,61638,0.470574,0.0,Don Giovanni,6.1
1300000,336804,6.49255,250000.0,Mustang,8.0
310000,189227,1.217786,12000000.0,Soodhu Kavvum,7.0
1000000,191476,1.672234,0.0,42 One Dream Rush,7.8
1000000,112456,0.236664,0.0,Hardflip,4.7
14000000,348892,6.31224,98000000.0,Bajrangi Bhaijaan,7.7
130000,31150,5.456906,0.0,Intruder,6.2
9500000,93511,0.471974,0.0,Walkout,4.3
250000,117618,0.989626,0.0,The Guest House,4.1
2000000,118397,0.160282,0.0,Identical,5.0
400000,273743,1.074476,0.0,The Last Light,2.6
3000000,29883,1.259962,0.0,The Untold,2.3
30000,71548,0.248256,0.0,The Dead and the Damned,3.6
135000000,281957,23.501228,532950503.0,The Revenant,7.3
11000000,282984,6.862812,27391084.0,Irrational Man,6.3
12000000,314405,10.95023,0.0,Tale of Tales,6.1
1000,347968,1.783273,0.0,One Minute Time Machine,8.2
2000000,86215,3.733898,0.0,The Cloth,1.9
4000000,25151,2.77735,0.0,Mutants,2.3
200,123389,1.553125,0.0,Mr. Hush,1.2
100000,239628,0.237293,0.0,Dead End Road,0.0
15000,325592,0.679885,0.0,Camp Belvidere,8.0
700,27122,1.240934,0.0,The Attic,3.8
250000,85657,0.907111,0.0,The Dynamiter,6.6
40000000,256040,11.80967,100000000.0,Baahubali: The Beginning,7.5
1500000,26676,0.506196,0.0,Neon Maniacs,4.8
3500000,289510,0.945722,0.0,The Blue Elephant,6.5
6000000,326215,6.845062,0.0,Ooops! Noah is Gone...,5.8
30000000,307081,12.370126,91709827.0,Southpaw,7.3
30000000,273481,19.511221,84025816.0,Sicario,7.2
750000,52044,1.097638,0.0,Insane,3.1
10000,115451,0.078828,0.0,Spirit Stalkers,2.0
2000000,78441,0.552098,0.0,Jitters,6.1
1000000,319067,3.141893,0.0,Best of Enemies,7.2
6000000,344147,2.266007,0.0,Sharktopus vs. Whalewolf,3.5
3800000,8460,4.184295,0.0,The Skulls II,5.3
12000000,13336,2.022178,0.0,Chrysalis,5.4
300000,10270,0.428523,0.0,The Challenge,4.8
3000000,304613,4.262502,0.0,Charlie's Farm,4.8
8000000,291270,10.428421,5659286.0,Anomalisa,6.9
14000000,318781,10.156891,3621046.0,Colonia,7.4
26700,159039,0.079086,0.0,Dr. Ketel,5.0
300,197276,0.651101,0.0,The Ghost Army,6.4
5000,4255,1.045731,0.0,The Party at Kitty and Stud's,3.2
13000000,157544,5.149301,1784763.0,The Vatican Tapes,4.6
1700000,352539,0.930876,0.0,Brothers of War,4.0
35000000,257211,15.651705,194564672.0,The Intern,7.1
39000,169364,0.063531,0.0,Swayamvaram,8.0
23000,27412,2.351002,0.0,Hollywood Chainsaw Hookers,5.4
3000000,292431,2.328321,249083.0,Love,5.2
6000000,264644,12.443291,35401758.0,Room,8.1
3000000,295723,1.911022,0.0,Kingdom Come,4.4
6000000,277546,5.159939,0.0,The Runner,4.6
5000000,328425,8.585856,58978653.0,The Gift,6.7
3500000,310131,11.840138,40423945.0,The Witch,6.3
170000,250312,0.342009,0.0,"Mary Is Happy, Mary Is Happy.",7.3
5000000,300667,4.626438,443962.0,3 Generations,6.1
8000000,121640,3.549738,42330.0,Zaytoun,6.6
4,63963,0.921739,0.0,Maundy Thursday,5.8
10000000,277154,9.92595,0.0,Admiral,6.4
23000000,815,2.33561,0.0,Animal Farm,5.9
1100000,25180,2.761919,0.0,Anne Of Green Gables: The Continuing Story,6.2
5000000,298312,15.021058,98450062.0,The Visit,6.0
19500000,290751,6.79115,34854990.0,Secret in Their Eyes,6.2
10000000,283445,17.602928,52882018.0,Sinister 2,5.5
5000,133213,0.176389,0.0,The Dinosaur and the Missing Link: A Prehistoric Tragedy,5.5
5000000,332270,5.603565,0.0,Battle for Sevastopol,7.3
500000,55149,1.061491,0.0,84C MoPic,5.8
40000000,257932,3.028163,0.0,Dragon Nest: Warriors' Dawn,6.8
28000000,261392,9.534828,27139524.0,American Ultra,6.0
5000000,192141,14.13262,54418872.0,No Escape,6.7
28000000,277216,21.183077,201634991.0,Straight Outta Compton,7.7
12000000,135858,4.422468,0.0,Dungeons & Dragons: The Book of Vile Darkness,4.2
25000,23427,0.266907,0.0,29th and Gay,5.0
650000,251471,4.201151,0.0,A LEGO Brickumentary,6.4
7,256930,1.050606,0.0,Kano,7.1
3400000,241693,0.708974,0.0,Beyond Beauty: Taiwan from Above,6.9
100000,308084,4.832631,702354.0,Tangerine,6.9
88,8930,0.400281,0.0,Modern Life,9.3
100,268917,0.774471,0.0,The Past Is a Grotesque Animal,5.5
60000000,274479,12.975936,101134059.0,Joy,6.4
25000000,17935,7.855489,16815892.0,Iron & Blood: The Legend of Taras Bulba,5.0
2200000,61998,0.6028,0.0,The PyraMMMid,5.9
3000000,351043,4.650079,0.0,Amnesiac,4.1
40000000,228066,9.447808,34227298.0,Victor Frankenstein,5.6
500000,84401,0.086226,845188.0,Sholem Aleichem: Laughing In The Darkness,7.0
1230000,353898,0.925847,0.0,Manjhi The Mountain Man,6.8
7000000,354556,10.830129,0.0,Guardians,4.4
50000,115873,0.34064,300000.0,The Angrez,6.9
70200000,42949,11.371222,0.0,Arthur 3: The War of the Two Worlds,5.4
11180,98203,0.660969,24591.0,Captive,5.9
3000,27328,1.191593,0.0,The Last House on Dead End Street,4.8
5500000,25713,5.27828,0.0,Animals,3.8
16000000,301875,19.803969,2084628.0,Equals,5.9
15000000,273477,20.683405,14860766.0,Scouts Guide to the Zombie Apocalypse,6.2
14000000,245168,8.093442,16002420.0,Suffragette,7.1
1500000,208242,1.700323,0.0,Assassins Tale,4.8
6000000,301351,9.023686,11122090.0,We Are Your Friends,6.3
5000000,62409,0.472025,0.0,2033,3.3
3000000,323272,5.384163,67790117.0,War Room,6.9
25000000,276907,11.187833,42972994.0,Legend,6.7
15000000,306819,11.245661,64191523.0,The Danish Girl,7.4
5000000,57876,6.055594,0.0,Area 51,4.3
4000000,284279,1.109389,0.0,Burnout,7.1
5000000,313922,8.4702,3220371.0,Green Room,6.7
6000000,283587,11.732546,9077700.0,Beasts of No Nation,7.6
800000,241739,0.126732,0.0,Hell and Mr Fudge,0.0
80,273261,0.847311,0.0,Red Knot,5.6
2500000,356216,2.126507,0.0,The Rise of the Krays,4.5
6000000,328589,5.799373,41387687.0,The Lady in the Van,6.0
24720400,303903,3.662458,0.0,Pokémon the Movie: Diancie and the Cocoon of Destruction,5.6
150000000,350499,3.176182,0.0,Pokémon the Movie: Hoopa and the Clash of Ages,6.2
1556288,310123,0.195677,1268395.0,Zid,7.5
25000000,287948,11.007319,72629670.0,The Transporter Refueled,5.3
25496629,86868,3.81584,40924982.0,La Vérité si je Mens ! 3,5.3
12560000,31359,4.052991,42700000.0,Would I Lie to You? 2,6.4
2500000,263472,11.898793,6341684.0,Knock Knock,4.9
40000000,264264,1.321766,0.0,The Crossing,5.3
2000000,65614,0.570293,696681.0,Dreaming of Space,5.7
2200000,81481,4.385574,31500000.0,Silenced,8.0
1500000,28640,1.059665,0.0,Devil's Den,4.8
1400000,288154,2.466441,0.0,Jersey Shore Massacre,3.4
7000,108147,0.204438,0.0,Rise of the Animals,2.8
130000,74254,0.11689,1677.0,The House of Usher,5.0
12000000,300153,11.256619,0.0,Life,5.9
10000000,303991,6.925667,1978592.0,Demolition,6.6
119567,65953,0.379004,0.0,Gun Hill Road,5.3
1500000,46025,2.24948,0.0,Maléfique,6.1
28000000,10317,12.158176,7002261.0,Our Brand Is Crisis,5.8
11097000,84858,2.589507,49028000.0,Agneepath,6.3
6400000,118051,7.950488,18800000.0,Cocktail,6.2
15000000,253450,6.294815,632542.0,The Assassin,6.6
25000000,296100,10.516094,52395996.0,The Night Before,6.1
5000000,352978,1.97894,0.0,Chain of Command,5.3
55000000,253412,10.758754,203427584.0,Everest,6.7
8555500,330764,6.488451,0.0,The Brand New Testament,6.4
40000000,334298,5.361771,385284817.0,Monster Hunt,5.7
20000000,314365,14.63239,88346473.0,Spotlight,7.8
1000000,336050,6.403937,1777043.0,Son of Saul,7.1
19000000,245698,7.399209,5578519.0,Pawn Sacrifice,6.7
10000000,325348,14.544852,14333790.0,Hardcore Henry,6.2
23430,109632,0.224472,0.0,Carmen,6.3
20000000,295964,8.066726,36606743.0,Burnt,6.3
15000000,157843,5.01561,0.0,Queen of the Desert,6.1
20000,240268,0.387837,0.0,Sriracha,7.1
20000,74555,0.818556,0.0,Evil Things,4.1
5000,201274,0.009412,0.0,Infinite,0.0
1700000,54558,0.90546,0.0,The Legend of Seven Cutter,5.7
4100000,205017,1.296259,4300000.0,Lootera,6.6
750000,84449,2.145192,0.0,Remains,5.1
2000000,300090,1.947005,0.0,White Rabbit,6.3
25784494,315509,1.596675,0.0,Helios,5.0
2000000,40341,2.957349,0.0,Carnival of Souls,3.4
1500000,298582,2.607667,0.0,Full Out,7.1
7400000,268660,0.955596,1300000.0,Bangalore Days,7.4
220000,257160,0.633359,1500000.0,Ohm Shanthi Oshaana,6.9
2000000,49035,0.570021,6000000.0,Alaipayuthey,6.7
3000000,38637,0.505589,14000000.0,Vaaranam Aayiram,7.5
480000,182131,4.767058,0.0,Little Witch Academia,7.1
980000,298721,2.535419,0.0,Cemetery of Splendour,4.4
200000,322614,0.230976,0.0,Crumbs,6.4
2907868,335490,1.756551,0.0,The Idealist,7.6
3000000,336149,0.868019,0.0,Arthur & Merlin,5.4
14000,66881,1.201388,0.0,Nightbeast,3.3
80000000,159824,11.760218,473226958.0,Hotel Transylvania 2,6.7
2,50587,0.772947,0.0,Too Young to Marry,3.6
18000,134474,0.646227,700000.0,Godfather,6.9
500000,69407,0.482527,500000.0,Varalaru,6.1
950000,24094,1.618261,0.0,Necessary Evil,3.3
7000000,306745,4.955317,573335.0,Freeheld,7.1
10000000,314385,12.61223,3727746.0,By the Sea,5.4
64000000,309809,11.376954,97571250.0,The Little Prince,7.6
913000,292539,1.254662,0.0,Food Chains,7.4
1500000,301228,3.256531,0.0,Narcopolis,4.8
16000000,250230,4.465481,0.0,The Cut,6.6
149000000,297762,294.337037,820580447.0,Wonder Woman,7.2
18000000,302349,1.917649,0.0,Iron Sky: The Coming Race,0.0
18000000,339988,88.439243,20497844.0,The Circle,5.4
46000000,68730,14.16938,23737523.0,Silence,7.0
191000,28585,0.618161,0.0,Bikini Girls on Ice,3.9
40000000,296098,13.707888,165478348.0,Bridge of Spies,7.2
4000000,336029,3.212952,0.0,A Tale of Love and Darkness,3.9
1800000,134782,0.05983,0.0,The Italian Key,10.0
500000,55011,0.514632,0.0,Morlang,6.0
3000000,51428,0.194801,0.0,Ghost Writer,6.3
10000000,244316,15.860139,0.0,Into the Grizzly Maze,5.1
13000000,359364,3.845853,0.0,Human,8.6
17973,357784,0.132308,0.0,Roukli,0.0
2000000,359471,1.83505,0.0,Swat: Unit 887,3.6
650000,123879,1.287796,0.0,Say Uncle,5.0
5,141581,3.061288,0.0,Nous York,4.6
45000,39882,0.054443,0.0,Schoolgirls in Chains,5.0
30000,89659,0.000308,0.0,Criminally Insane,5.9
2300000,360339,2.94307,0.0,Eden,5.5
2000000,44250,0.262437,16344.0,Cruel World,4.8
22000000,270487,11.241366,63647656.0,"Hail, Caesar!",5.7
6000000,14847,5.888476,0.0,Miss Conception,4.2
800000,29760,0.579093,0.0,Cayman Went,4.5
2300000,46713,6.043774,0.0,Hunt to Kill,4.9
747487,214219,0.577547,0.0,iNumber Number,4.6
3196621,318917,6.704659,25513752.0,Look Who's Back,6.8
350000,112162,1.066979,0.0,TimeScapes,7.4
300000,77821,0.195984,0.0,The Cost of Love,4.3
9500000,106845,11.860106,0.0,Re-Kill,4.8
2600000,48761,1.317583,0.0,Catch That Girl,4.6
5000000,329819,4.206655,26144.0,Standing Tall,7.3
300000,65576,0.596722,0.0,Bicycle Dreams,7.0
500,320150,1.472591,0.0,Big Match,6.9
8700000,58959,3.253841,0.0,A Better Tomorrow,6.3
7000000,286668,2.83412,0.0,A Good Man,5.0
2000000,41980,0.913271,0.0,Once a Gangster,5.8
6000000,82477,1.950159,0.0,Countdown,6.5
4500000,55765,1.602638,0.0,Righteous Ties,6.5
1680000,44133,0.399817,0.0,Turning Point,5.1
2215773,24821,1.602258,0.0,Hidden,5.6
7000000,153795,3.594488,0.0,Straight A's,5.2
26000000,15028,4.920175,38793283.0,Clockstoppers,4.9
2500000,32173,3.563634,0.0,Bunshinsaba: Ouija Board,5.5
12000000,129850,1.675406,117629.0,The Bullet Vanishes,6.0
5000000,12828,0.20242,0.0,No. 2,6.5
10000000,124294,2.634185,0.0,R2B: Return to Base,5.8
515788,26010,3.407635,0.0,Legendary Assassin,6.2
2000000,35851,0.80693,0.0,Runaway,6.8
10,86279,0.223797,0.0,Fakta Ladh Mhana,8.3
8000000,74639,1.172189,0.0,Overheard 2,5.9
8000000,37502,0.839479,0.0,Heaven's Soldiers,6.2
30000000,4912,7.645827,33013805.0,Confessions of a Dangerous Mind,6.6
58000000,257445,12.365292,158162788.0,Goosebumps,6.2
190000,330127,4.8954,0.0,Back in Time,6.1
1000000,320146,2.125933,0.0,Creative Control,5.4
200000,141520,0.560685,486937.0,Rita's Last Fairy Tale,7.4
16000000,263471,1.878496,0.0,I,6.8
1200000,51270,0.432551,0.0,The Shift,6.3
12000000,304372,7.607052,60273173.0,The Perfect Guy,5.6
15000000,253414,10.394389,3020664.0,Rock the Kasbah,5.2
5000000,89116,0.216996,0.0,The Professor and His Beloved Equation,6.8
500000,363805,0.53095,0.0,Bikini Model Academy,4.0
5000000,322850,2.177661,0.0,Badge of Honor,5.5
2000000,309919,1.043799,0.0,The Curse of Downers Grove,4.3
20000000,346808,7.895442,133332.0,Momentum,5.9
1379375,319993,2.214179,105097.0,Aferim!,7.5
2500000,51935,0.667991,0.0,House of Boys,5.3
2000000,321303,6.95773,0.0,1944,6.8
1800000,294963,10.480166,0.0,Bone Tomahawk,6.6
10000000,146301,9.185701,78096553.0,Paranormal Activity: The Ghost Dimension,5.0
1,363413,1.123052,0.0,Pyaar Ka Punchnama 2,7.7
110000,70656,0.006919,0.0,Imagination,0.0
3910000,1899,1.712251,0.0,The Chinese Botanist's Daughters,6.2
12796917,339669,2.042545,0.0,Blinky Bill the Movie,5.0
5000000,266639,5.394112,2333684.0,Jem and the Holograms,5.4
25000000,293646,8.383246,24902723.0,The 33,6.0
1150000,84942,0.896197,0.0,The Watermen,3.3
7000000,356296,9.391527,0.0,Suburra,7.4
15000000,2734,2.404939,0.0,David,8.2
2240000,254172,6.758038,0.0,Fathers and Daughters,7.2
11930000,298382,7.95686,18340000.0,The Dressmaker,6.9
1500000,13721,7.297259,0.0,Half Past Dead 2,5.6
27878,109298,1.323564,0.0,The Big Bad Wolf,6.3
16855,80928,1.6785,0.0,Babes in the Woods,5.9
15887,106112,0.953016,0.0,Flowers and Trees,6.9
33500,58160,0.52336,0.0,Little Hiawatha,6.1
25771,67626,0.749343,0.0,Three Orphan Kittens,6.8
27715,109323,0.430847,0.0,Who Killed Cock Robin?,7.3
31386,54509,1.423911,0.0,The Flying Mouse,3.9
4700000,115738,1.105591,0.0,Million Dollar Crocodile,5.0
1800000,98557,0.482957,0.0,Dysfunctional Friends,5.0
3500000,49347,3.242613,0.0,Needle,4.9
15000000,294016,7.358726,8235661.0,Trumbo,7.3
2500000,44037,7.030888,0.0,Lake Placid 3,4.2
58000,113255,0.049479,0.0,Huie's Sermon,6.0
62500,139945,0.798546,0.0,The Dark Glow of the Mountain,7.5
12000000,335462,2.162781,80000000.0,Wolf Warrior,5.8
35000000,321741,7.739783,50363790.0,Concussion,7.0
1300000,321039,1.352518,0.0,The Phoenix Incident,5.0
27000000,271331,4.766716,0.0,United Passions,3.0
99000000,227973,12.338346,246233113.0,The Peanuts Movie,6.5
115000,120478,1.235331,0.0,The Haunting of Whaley House,3.9
5000000,41955,0.191539,340312.0,Antikiller,4.8
8000000,33627,1.072832,0.0,OceanWorld 3D,5.3
18000000,62871,1.824977,0.0,A Distant Neighborhood,6.5
40000,31647,0.639242,0.0,A Nymphoid Barbarian in Dinosaur Hell,2.3
390000,237214,0.016219,3.0,Duniyadari,0.0
380000,114564,0.043519,520000.0,Shikshanachya Aaicha Gho,8.0
14000,25499,1.403423,0.0,"Just Let It Go, Friends",7.4
1300000,13986,2.161941,11000000.0,Dil To Pagal Hai,6.6
2023012,314371,1.519861,0.0,11 Minutes,5.9
4000,35652,0.450727,0.0,That's It,6.4
5000000,51129,1.491124,0.0,The Master and Margarita,6.2
1000000,367006,0.016713,0.0,Seasick,0.0
1000000,56666,0.254553,623791.0,Fiza,6.1
750000,294741,3.669491,0.0,The Falling,5.0
2742651,89604,0.428404,0.0,Big Love,4.9
8000000,115871,0.637438,0.0,Match,5.4
167,58227,0.196275,0.0,The Connection,5.1
37000000,312221,33.449723,173567581.0,Creed,7.3
20,62796,2.493638,15.0,William & Kate,5.8
2100000,251584,0.683212,0.0,The Mighty Angel,6.9
1635794,61580,0.127616,0.0,Baby Blues,6.2
2000000,50652,1.449353,0.0,A Nanny for Christmas,5.2
4000000,170752,1.634485,0.0,The Hot Flashes,4.5
25000,360203,3.985181,25000.0,Lost in the Sun,5.8
1600000,270766,0.46122,0.0,Jigarthanda,7.3
11000000,157827,12.293202,161789.0,Louder Than Bombs,6.7
8900000,336004,8.476315,4100000.0,Heist,5.6
300000,79212,0.524527,0.0,The Extreme Tragic Story of Celal Tan and His Family,4.8
17000000,333348,5.660649,42426912.0,Love the Coopers,5.4
23400000,362136,2.864948,67000000.0,Prem Ratan Dhan Payo,5.6
4500000,84106,0.242023,0.0,Captains of the Sands,6.1
1600000,42952,0.62583,0.0,72 Meters,5.3
4520000,193154,1.55164,0.0,Ku! Kin-dza-dza,6.0
3000000,253192,1.14731,5279982.0,Faster than Rabbits,6.3
7000000,62040,1.092346,0.0,CounterForce,6.8
750000,363890,1.112812,0.0,Night of the Living Dead: Darkest Dawn,5.2
1500000,30579,1.284305,0.0,Hallowed Ground,4.4
18000,212494,0.223536,0.0,Don't Go to the Reunion,4.9
10,63350,2.199072,0.0,Father's Day,6.2
40000,30385,0.151445,0.0,Chainsaw Sally,3.5
20000,30634,2.458282,0.0,Organize İşler,6.2
2250000,282298,0.093933,0.0,Surfacing,5.0
3383700,46734,0.607009,0.0,Eva,5.0
2500000,44951,0.99845,0.0,Beneath the Blue,6.5
350000,96951,0.075235,0.0,Salomé,7.0
7000000,334527,12.579261,0.0,Criminal Activities,5.8
6700000,293982,4.277554,0.0,Warsaw 44,6.8
5000000,39446,9.502186,0.0,At Risk,3.4
3000000,363810,1.491134,0.0,The Leisure Class,3.9
105000000,257088,7.291872,133718711.0,Point Break,5.5
500000,31060,1.640271,5330000.0,Recep İvedik,5.4
1500000,368330,0.446454,4400000.0,Katyar Kaljat Ghusali,9.0
224056,284288,1.416035,15536328.0,Mary Kom,7.0
6200000,341895,0.81609,11000000.0,Premam,6.4
50000,79825,0.372805,0.0,Falling Overnight,6.7
100000,130754,0.043532,0.0,Souls of Zen: Ancestors and Agency in Contemporary Japanese Temple Buddhism,10.0
38000000,299687,10.788263,109906372.0,The 5th Wave,5.6
5290000,307103,5.127658,0.0,Serial Killer 1,7.0
3800000,285908,0.072704,559298.0,The Last Breath,4.0
5904067,336882,6.982302,12975143.0,The Wave,6.5
3000000,333555,2.076154,0.0,Schneider vs. Bax,5.8
2000000,325039,1.574378,0.0,Lady of Csejte,4.8
2000000,361042,2.410183,0.0,The Hollow,4.7
2500000,32206,1.51939,0.0,Quantum Apocalypse,2.8
3000000,10124,1.292089,0.0,Heartstopper,4.3
500000,15701,0.47661,0.0,The Irrefutable Truth About Demons,6.2
10000000,351694,3.759301,150000000.0,Monkey King: Hero Is Back,7.5
9600000,300693,6.133745,2541554.0,Truth,6.5
1,218275,2.240259,1.0,The Letters,5.6
400000,323656,1.03027,0.0,Just Jim,5.8
1300000,285959,0.328342,1550000.0,Valentino,6.0
28000000,318846,13.143061,133346506.0,The Big Short,7.3
60000000,347969,6.287086,0.0,The Ridiculous 6,4.9
1050255,338930,0.633653,2250547.0,Loham,4.4
598500,120149,0.499216,0.0,Spirit,6.3
768,363683,0.563543,0.0,I Believe in Miracles,7.9
97,78101,0.96872,0.0,Many Wars Ago,7.3
150,122326,0.942505,0.0,100 Ghost Street: The Return of Richard Speck,4.8
