budget,popularity,release_date,revenue,runtime,title,vote_average
224056,1.416035,2014-09-05,15536328.0,122.0,Mary Kom,7.0
6200000,0.81609,2015-05-29,11000000.0,165.0,Premam,6.4
50000,0.372805,2011-11-11,0.0,86.0,Falling Overnight,6.7
100000,0.043532,2012-06-01,0.0,89.0,Souls of Zen: Ancestors and Agency in Contemporary Japanese Temple Buddhism,10.0
38000000,10.788263,2016-01-14,109906372.0,112.0,The 5th Wave,5.6
5290000,5.127658,2015-01-07,0.0,120.0,Serial Killer 1,7.0
3800000,0.072704,1999-03-25,559298.0,0.0,The Last Breath,4.0
5904067,6.982302,2015-08-28,12975143.0,104.0,The Wave,6.5
3000000,2.076154,2015-05-28,0.0,94.0,Schneider vs. Bax,5.8
2000000,1.574378,2015-02-26,0.0,110.0,Lady of Csejte,4.8
2000000,2.410183,2015-10-24,0.0,90.0,The Hollow,4.7
2500000,1.51939,2010-02-24,0.0,93.0,Quantum Apocalypse,2.8
3000000,1.292089,2006-01-01,0.0,92.0,Heartstopper,4.3
500000,0.47661,2000-05-01,0.0,90.0,The Irrefutable Truth About Demons,6.2
10000000,3.759301,2015-07-10,150000000.0,89.0,Monkey King: Hero Is Back,7.5
9600000,6.133745,2015-09-12,2541554.0,121.0,Truth,6.5
1,2.240259,2015-12-04,1.0,114.0,The Letters,5.6
400000,1.03027,2015-09-25,0.0,85.0,Just Jim,5.8
1300000,0.328342,1951-03-08,1550000.0,102.0,Valentino,6.0
28000000,13.143061,2015-12-11,133346506.0,130.0,The Big Short,7.3
60000000,6.287086,2015-12-11,0.0,119.0,The Ridiculous 6,4.9
1050255,0.633653,2015-08-20,2250547.0,129.0,Loham,4.4
598500,0.499216,2012-06-14,0.0,145.0,Spirit,6.3
768,0.563543,2015-10-13,0.0,104.0,I Believe in Miracles,7.9
97,0.96872,1970-09-16,0.0,101.0,Many Wars Ago,7.3
150,0.942505,2012-07-24,0.0,84.0,100 Ghost Street: The Return of Richard Speck,4.8
100000,0.571518,2014-03-31,0.0,95.0,The Unwanted,3.8
3000000,0.904409,2002-06-07,6000000.0,155.0,The Legend of Bhagat Singh,7.2
600000,2.12364,2012-07-04,0.0,90.0,Little Thirteen,6.1
50000000,10.155109,2016-02-06,55969000.0,100.0,Zoolander 2,4.7
1000000,6.231965,2011-03-18,0.0,88.0,Anuvahood,7.4
2000000,2.286943,2007-01-01,0.0,90.0,Ice Spiders,3.5
38000000,8.898988,2016-01-21,112343513.0,110.0,How to Be Single,5.9
2000000,2.428165,1992-11-02,0.0,72.0,Doctor Mordrid,6.1
4000000,2.241405,2013-04-22,0.0,90.0,Assassins Run,4.0
10000000,1.634827,1991-03-15,14061361.0,87.0,The Perfect Weapon,6.0
1000000,2.226657,2014-09-14,0.0,100.0,Another World,3.9
1500000,3.3756,2015-10-09,0.0,90.0,Samurai Cop 2: Deadly Vengeance,4.6
4200000,0.058112,2013-03-29,0.0,98.0,Eskil & Trinidad,5.5
20000000,6.785049,2016-01-28,21164799.0,92.0,Fifty Shades of Black,4.3
300000,0.089067,2002-01-01,0.0,140.0,Elaine Stritch: At Liberty,10.0
22500000,18.908782,2016-11-04,29252978.0,116.0,Nocturnal Animals,7.2
5000000,1.242132,2013-03-22,0.0,109.0,The Pardon,5.0
50000000,8.009226,2015-12-25,242786137.0,96.0,Daddy's Home,5.8
30000000,13.799419,2015-12-18,105011053.0,118.0,Sisters,5.8
2000000,4.69124,2015-08-29,0.0,85.0,Night Of The Living Deb,5.4
145000000,14.696548,2016-01-23,521170825.0,95.0,Kung Fu Panda 3,6.7
1000000,3.856935,2014-06-13,0.0,90.0,The Hooligan Factory,5.3
2556455,1.126962,2008-02-10,0.0,85.0,"Love, Pain and Vice Versa",4.5
19000000,0.214011,2008-10-31,0.0,129.0,Walking Vengeance,4.8
5532496,0.274655,2010-08-12,0.0,98.0,Love in Disguise,5.2
8000000,4.662079,2016-01-04,0.0,80.0,Standoff,6.0
5000000,0.462471,2011-10-11,0.0,95.0,Video Girl,5.0
1000000,0.276374,2008-02-09,0.0,103.0,Love for Sale,5.7
19500000,4.683689,2015-12-18,56000000.0,150.0,Bajirao Mastani,7.2
8000000,2.409569,2014-04-20,0.0,96.0,Swelter,4.6
4600000,0.858973,2015-11-04,0.0,153.0,"Rabin, the Last Day",3.8
3200000,1.831454,2004-01-16,0.0,95.0,100 Days with Mr. Arrogant,6.1
6000000,0.825096,2005-07-08,0.0,115.0,Aurore,6.8
3849796,0.852186,2013-12-17,7471304.0,115.0,F.C. De Kampioenen: Kampioen zijn blijft plezant,6.3
1,1.278335,2015-05-15,0.0,105.0,Secret Society of Souptown,6.8
2000000,0.86926,1980-09-01,0.0,94.0,The Unseen,5.7
28000000,7.954623,2016-02-04,16374328.0,108.0,Pride and Prejudice and Zombies,5.5
3000000,3.698229,2013-02-28,0.0,90.0,500 MPH Storm,2.9
900000,0.000102,1983-07-01,0.0,0.0,De Vlaschaard,0.0
5400000,0.739684,2014-01-15,0.0,141.0,See You in Montevideo,6.6
50000,1e-06,1988-05-13,0.0,85.0,Slime City,4.7
1500000,0.032165,2011-01-01,0.0,90.0,The Pig Farm,0.0
10000000,5.18624,2016-01-01,0.0,86.0,Quo vado?,6.8
50000,0.847277,2015-02-01,0.0,72.0,Cool Cat Saves the Kids,3.0
25000000,8.826071,2016-01-01,1397284.0,98.0,Jane Got a Gun,5.4
26000000,4.081193,2015-12-18,61000000.0,158.0,Dilwale,6.3
12000000,3.216606,2015-10-15,14394097.0,123.0,Woodlawn,6.8
2000000,5.396271,2015-09-17,2801508.0,97.0,Captive,5.6
2000000,1.699695,2015-10-02,0.0,92.0,Shark Lake,4.4
200000,1.125723,2014-10-30,0.0,86.0,Plague,4.7
10000000,7.384688,2016-01-07,40055439.0,95.0,The Forest,4.8
4000000,2.001031,2001-01-05,0.0,117.0,Sleepless,6.0
5000000,1.714187,2012-10-03,0.0,120.0,Do Not Disturb,4.3
4500000,1.160169,2010-06-18,4200000.0,138.0,Raavan,4.2
3250000,2.03188,2009-12-04,0.0,133.0,Paa,6.6
6700000,1.312833,2012-06-01,31000000.0,143.0,Rowdy Rathore,5.6
5200000,3.571376,2016-01-07,9200000.0,102.0,Wazir,6.7
3000000,1.264454,2015-08-07,0.0,79.0,AWOL-72,2.8
1000000,3.721769,2012-05-07,0.0,79.0,The Rise & Fall of a White Collar Hooligan,5.8
1000000,0.845789,2011-10-13,0.0,105.0,The Reunion,4.9
10000000,5.004038,2016-01-14,0.0,116.0,The Correspondence,6.1
32213,0.772606,2012-08-30,0.0,68.0,100 Yen: The Japanese Arcade Experience,4.8
700000,0.966484,2013-04-11,0.0,90.0,Asu Mare,6.0
5500000,1.486976,2011-04-22,0.0,102.0,Cougar Hunting,2.6
250000,0.211008,1918-08-01,8000000.0,93.0,Mickey,7.5
4000000,6.292114,2015-09-25,0.0,100.0,Retribution,6.8
80000,0.145241,1990-05-20,0.0,88.0,Witchcraft II: The Temptress,4.3
18000000,7.008103,2016-01-14,17062499.0,86.0,Norm of the North,4.1
40000000,9.420931,2016-01-14,124827316.0,102.0,Ride Along 2,6.1
3500000,7.714405,2016-03-22,0.0,72.0,Batman: Bad Blood,6.8
400,0.001736,1979-01-01,0.0,67.0,Weasels Rip My Flesh,4.0
10000000,1.329106,2000-09-12,0.0,97.0,Slow Burn,3.4
23000000,7.528276,2016-02-26,46152411.0,106.0,Eddie the Eagle,7.2
4500000,3.376147,2016-01-22,32000000.0,126.0,Airlift,7.3
201164,0.536549,2013-05-01,0.0,10.0,Kick-heart,5.6
13500000,3.531089,2015-09-18,187674.0,129.0,Stonewall,5.2
1200000,1.053532,1995-06-06,0.0,143.0,What a Mess!,6.0
1200000,0.842808,2016-01-22,0.0,97.0,The Mine,7.1
10000000,17.028854,2016-01-22,64188367.0,97.0,The Boy,5.8
5000000,4.222496,2015-09-11,4842699.0,121.0,90 Minutes in Heaven,5.4
2480421,5.121756,2016-01-27,0.0,102.0,Lazer Team,5.7
7000000,1.34867,2013-09-01,0.0,103.0,Alone Yet Not Alone,7.3
20000000,8.759801,2016-02-19,46069568.0,107.0,Risen,5.7
11500000,16.290586,2016-01-21,94073028.0,102.0,Dirty Grandpa,5.7
2500000,0.192475,2015-09-17,302000.0,106.0,Orleans,6.0
80000000,10.385757,2016-01-25,52099090.0,114.0,The Finest Hours,6.3
3200000,6.548847,2007-02-23,0.0,105.0,Ghost in the Shell: Stand Alone Complex - Solid State Society,7.8
1500000,2.451342,2015-11-20,0.0,90.0,#Horror,3.4
2000000,0.648791,2015-02-27,0.0,93.0,Absolution,6.8
1000000,0.397702,2013-11-14,0.0,95.0,Unforgotten Shadows,5.0
722083,0.817488,2014-11-12,499168.0,120.0,The Guide,8.6
11000,0.00978,2005-01-01,0.0,90.0,Creature from the Hillbilly Lagoon,0.0
20000000,2.664286,2015-11-13,0.0,118.0,My All American,6.8
8500000,5.933047,2016-09-09,15861566.0,120.0,The Birth of a Nation,6.4
6400000,1.82294,2010-09-24,5900000.0,151.0,Anjaana Anjaani,6.1
884130,0.241973,2014-10-06,2259444.0,137.0,Na Maloom Afraad,6.2
20000000,34.34759,2016-06-02,207945075.0,110.0,Me Before You,7.6
80000,1.103486,2016-01-13,0.0,102.0,Space Cop,3.7
50000,0.673775,2013-11-21,0.0,81.0,The Image Revolution,5.7
1500000,0.758785,2011-05-06,0.0,140.0,100% Love,5.4
20000000,8.796536,2016-02-18,0.0,103.0,"Crouching Tiger, Hidden Dragon: Sword of Destiny",6.0
20000000,12.892504,2016-02-19,12639297.0,115.0,Triple 9,5.6
140000000,13.337707,2016-02-25,150680864.0,127.0,Gods of Egypt,5.2
1400000,5.061041,2015-05-25,1320005.0,125.0,Embrace of the Serpent,7.8
10721568,1.68625,2016-02-19,2978994.0,122.0,Neerja,7.4
5000000,7.979302,2016-02-19,24804129.0,134.0,Race,7.0
15000000,14.421528,2016-03-10,108286421.0,103.0,10 Cloverfield Lane,6.8
60000000,15.037993,2016-03-02,205754447.0,99.0,London Has Fallen,5.8
150000000,26.024868,2016-02-11,1023784195.0,108.0,Zootopia,7.7
35000000,8.155604,2016-03-04,23083334.0,112.0,Whiskey Tango Foxtrot,6.0
18500000,1.729199,2016-03-10,6490401.0,120.0,The Young Messiah,6.4
35000000,13.912531,2016-02-24,25182929.0,83.0,Grimsby,5.7
300000,1.092819,2014-03-24,0.0,67.0,Hannibal Buress: Live From Chicago,7.6
8000000,5.152674,2013-01-26,0.0,85.0,The Makeover,5.5
2000000,1.925278,1987-08-31,0.0,17.0,Bad,7.6
1100000,17.85649,1983-12-02,0.0,13.0,Michael Jackson's Thriller,8.1
3000000,1.342395,2014-05-20,0.0,92.0,Way of the Wicked,3.7
1000000,2.559923,2015-10-05,0.0,92.0,Blunt Force Trauma,4.3
1730000,1.167688,2015-09-30,0.0,87.0,Lapland Odyssey 2,7.2
11000000,8.996087,2016-02-05,0.0,106.0,Misconduct,5.3
37000000,4.209701,2015-12-18,278300000.0,127.0,Mojin: The Lost Legend,6.0
264000,0.170093,2010-01-10,0.0,75.0,Standing Army,4.5
350000,0.736613,2002-05-09,6100000.0,151.0,Na Tum Jaano Na Hum,4.4
300000,1e-06,1981-03-13,0.0,103.0,The Devil At Your Heels,5.3
450000,2.135274,2005-08-19,0.0,94.0,Komodo vs. Cobra,3.1
1000000,0.579663,2005-04-09,0.0,96.0,Snakeman,3.4
10000000,0.403939,2010-10-22,0.0,98.0,Hisss,3.5
500000,0.787961,2009-03-08,0.0,104.0,War Wolves,3.2
5,0.929799,2014-08-05,0.0,86.0,The Boxcar Children,7.6
3000000,2.920392,2015-09-01,0.0,70.0,Regular Show: The Movie,7.3
1800000,0.879707,2011-07-07,0.0,99.0,Beach Spike,3.3
36000000,8.970494,2015-12-19,156844753.0,105.0,Ip Man 3,6.5
250,0.003795,2007-03-10,0.0,88.0,Scrambled Beer,0.0
12000000,0.240446,2013-04-17,0.0,88.0,Serial Teachers,5.4
2000000,0.598521,2013-09-06,0.0,108.0,Above Dark Waters,6.4
50000,0.851054,2015-07-10,0.0,85.0,Doomed! The Untold Story of Roger Corman's The Fantastic Four,7.8
350000,0.005882,2010-01-01,0.0,56.0,Who Killed Chea Vichea?,0.0
1500000,0.66142,2004-09-22,0.0,108.0,Addictions and Subtractions,6.6
1000000,2.838956,2013-05-28,0.0,87.0,AE: Apocalypse Earth,3.9
4000000,10.087243,2016-04-21,0.0,93.0,The Veil,4.4
1300000,0.386315,2004-07-09,11000000.0,162.0,Garv: Pride and Honour,4.5
14000000,6.345679,2015-08-28,8306690.0,94.0,Capture the Flag,5.7
1520000,0.749969,2009-03-20,0.0,100.0,The Invicible Cell,5.7
2000000,0.361454,2015-10-01,0.0,100.0,Lusers,2.0
11000000,12.948669,2015-09-16,0.0,90.0,Forsaken,5.8
500000,0.465984,2005-05-20,0.0,103.0,Naina,3.4
100,1.349913,2000-10-12,0.0,92.0,Subconscious Cruelty,5.8
2000,0.222681,2007-07-06,0.0,86.0,Pop Skull,3.7
478000,0.170569,2006-02-01,0.0,90.0,Blood,3.7
25000,0.037726,2004-08-22,0.0,0.0,Elevator Movie,5.0
60,0.002385,2002-01-01,0.0,47.0,Toy Reanimator,0.0
2700000,0.00376,2007-05-30,0.0,84.0,A Parting Shot,0.0
10000,0.401541,2005-11-27,0.0,33.0,Svyato,3.8
27000,0.151836,2003-07-18,0.0,90.0,Woodenhead,5.2
2500000,1.05298,2007-02-08,0.0,91.0,The Matrimony,5.3
250000,0.200911,1963-01-01,0.0,90.0,The Human Dutch,6.3
6900000,0.659046,1971-07-14,6530000.0,115.0,The Touch,6.0
6000000,1.836576,2008-01-30,0.0,86.0,Tears for Sale,6.1
1700000,1.147538,2015-03-27,0.0,85.0,We Are the Pirates of the Roads,0.0
1300000,0.020492,2014-02-07,0.0,77.0,Risto Räppääjä ja liukas Lennart,0.0
2100000,0.017998,2014-01-17,0.0,80.0,Jill and Joy,0.0
2800000,1.578122,1989-05-18,0.0,104.0,Sundown: The Vampire in Retreat,6.0
3500000,0.117871,2015-10-07,0.0,111.0,My Good Hans,6.5
7000,0.032138,2014-10-14,0.0,79.0,"Gore, Quebec",0.0
250000,1.277626,2010-05-18,0.0,81.0,Long Pigs,5.1
85,0.80404,1964-10-02,0.0,85.0,East of Sudan,4.8
143149,0.091951,2015-05-21,645135.0,94.0,3 Braves,7.5
6000000,1.28015,2007-06-29,0.0,126.0,Awarapan,6.3
4,0.558837,2007-05-10,0.0,115.0,"Good Boy, Bad Boy",3.0
2300000,1.970054,2008-07-04,11100000.0,155.0,Jaane Tu... Ya Jaane Na,6.7
2400000,1.921026,2008-08-14,9600000.0,153.0,Bachna Ae Haseeno,6.5
5000000,1.671997,2008-10-29,0.0,178.0,Fashion,5.9
10000000,2.532958,2008-11-13,20000000.0,142.0,Dostana,6.4
750000,0.686155,2008-08-22,2760000.0,179.0,Phoonk,3.5
7000000,0.795228,2012-05-11,16000000.0,136.0,Gabbar Singh,5.1
6,0.260921,2011-12-09,0.0,156.0,Panjaa,5.5
5990000,8.615159,2012-06-06,19450000.0,145.0,Eega,6.7
12000,0.229139,2005-07-22,0.0,90.0,Swamp Zombies!!!,3.3
3000000,0.328668,2009-05-15,6600000.0,141.0,99,5.6
3900000,0.076146,2006-11-15,0.0,110.0,The Colonel,5.0
7500000,1.071906,2009-10-16,0.0,144.0,All The Best,6.0
2300000,0.726152,2010-12-01,0.0,103.0,Lily Sometimes,5.9
9370000,4.810413,2010-09-09,0.0,130.0,Dabangg,5.9
7500000,0.494047,2010-07-23,10000000.0,155.0,Khatta Meetha,5.1
10000000,0.910979,2010-11-05,0.0,155.0,Golmaal 3,5.0
3750000,0.597058,2010-02-26,5000000.0,155.0,"Dear Guest, When Will You Leave?",6.2
390000,0.253908,2010-10-21,0.0,123.0,Rakht Charitra,5.4
2500000,0.075562,1988-01-01,0.0,90.0,Robo Vampire,3.6
100000,0.219055,2008-12-31,0.0,90.0,Bloodlock,3.3
130,2.402032,2011-08-31,8.0,130.0,Bodyguard,5.2
13100000,1.417392,2011-04-08,4100000.0,140.0,Thank You,5.7
70000,0.071618,2012-08-02,0.0,76.0,Shuttlecock Boys,10.0
1000000,0.32369,2006-06-02,0.0,92.0,The chosen,5.3
5,1.109545,2014-08-29,4.0,141.0,Raja Natwarlal,5.5
4200000,2.031919,2014-05-23,10000000.0,146.0,Heropanti,5.4
10000000,6.818031,2015-12-25,0.0,163.0,Palm Trees in the Snow,7.3
4500000,4.941645,2015-11-20,0.0,106.0,Spanish Affair 2,5.3
1000000,0.484569,2009-03-27,0.0,82.0,The Belgrade Phantom,5.5
4200000,1.148274,2005-02-03,0.0,100.0,Too Fat Too Furious,6.2
800000,0.170979,2006-12-14,966214.0,83.0,Happy Family,6.0
4170000,0.970785,2003-10-09,0.0,95.0,Phileine Says Sorry,5.5
292,1.179559,2011-10-21,0.0,73.0,Crulic - The Path to Beyond,7.3
7500000,7.169599,2015-03-26,0.0,96.0,The Shamer's Daughter,5.5
177,0.048725,2011-04-01,0.0,58.0,Ramin,5.0
1200000,1.77499,2015-01-01,0.0,99.0,Buddy Hutchins,3.3
2100000,0.94537,2012-09-01,0.0,90.0,It Was the Son,6.9
250000,0.801652,2010-05-07,0.0,91.0,White Wall,2.6
60720000,5.296052,2016-02-08,553810228.0,93.0,The Mermaid,6.2
121,1.12006,1980-01-04,0.0,121.0,Action,3.8
1150118,6.235767,2016-06-18,0.0,77.0,Girl Asleep,6.9
7000000,13.410522,2016-06-08,1333124.0,117.0,The Neon Demon,6.4
1900000,10.649494,2015-05-12,0.0,112.0,They Call Me Jeeg Robot,7.5
250000,2.124093,2011-12-31,0.0,89.0,Night Sights,3.5
3000000,1.036233,2010-02-26,12000000.0,157.0,Vinnaithaandi Varuvaayaa,7.7
3230939,1.937874,2009-04-03,18000000.0,162.0,Ayan,6.7
1333333,0.654216,2006-08-09,5333333.0,170.0,Bommarillu,5.6
2915739,0.558002,2009-01-16,14000000.0,132.0,Arundhati,5.6
440141,0.815203,2007-09-28,2640850.0,160.0,Happy Days,6.6
13000000,2.337434,2015-06-05,22000000.0,170.0,Dil Dhadakne Do,6.7
13000000,10.564701,2015-09-11,18704595.0,102.0,Eye in the Sky,7.2
2000000,2.281582,2012-01-16,0.0,81.0,Rogue River,5.0
1000000,14.992311,2015-11-27,14444999.0,95.0,"Hello, My Name Is Doris",6.5
20000,1.621948,2013-06-03,0.0,88.0,The Amityville Asylum,3.8
300,0.892921,2013-03-01,0.0,90.0,The Stalker,1.0
17000000,1.307263,1981-11-12,2000000.0,102.0,Roar,5.6
8000000,7.317816,2016-02-29,34694.0,95.0,Mr. Right,6.3
500000,5.78016,2015-01-24,0.0,80.0,Ratter,5.1
3000000,1.029707,2012-05-28,0.0,102.0,USS Seaviper,2.3
16000000,7.528099,2016-03-17,73883359.0,117.0,Miracles from Heaven,6.8
6000000,1.998735,2013-06-28,0.0,123.0,Exit Marrakech,6.1
29000000,10.829116,2016-05-06,48902953.0,110.0,Florence Foster Jenkins,6.7
5300000,4.199624,2015-09-30,0.0,91.0,One Man and his Cow,7.1
8500000,0.723258,2009-12-10,0.0,108.0,12 Paces without a Head,7.2
18000000,6.344961,2016-03-23,88923251.0,94.0,My Big Fat Greek Wedding 2,5.6
300000,0.756243,2016-01-28,2100000.0,112.0,Irudhi Suttru,6.7
1500000,1.720755,2016-01-14,0.0,101.0,Neon Bull,6.5
13000000,4.654312,2016-02-05,1646788.0,123.0,I Saw the Light,5.9
8000000,5.826914,2016-03-25,0.0,93.0,Get a Job,5.2
15000000,7.942084,2016-04-21,20566327.0,94.0,Keanu,6.0
1300000,2.159038,2015-12-25,101657.0,92.0,The Lure,6.1
700000,6.021721,2016-09-02,200242.0,88.0,White Girl,5.5
5000000,7.550395,2016-07-08,0.0,88.0,Yoga Hosers,4.7
3000000,12.822085,2016-05-27,14016568.0,94.0,Love & Friendship,6.4
400,0.196508,2011-10-06,0.0,0.0,Vdrebezgi,3.3
3650000,3.050844,2016-03-25,0.0,95.0,They're Watching,5.5
3000000,0.166253,2007-05-19,0.0,92.0,Orange Love,4.0
400000,0.984906,2015-05-22,88097.0,100.0,Sunshine Superman,7.2
10000,0.001194,2001-01-13,0.0,82.0,Hunger,0.0
375581,1.238765,2004-05-22,0.0,78.0,Sugar,4.6
717,0.947703,1945-01-01,0.0,90.0,Here Come the Co-eds,5.5
10000000,6.737797,2016-03-30,3400278.0,116.0,Everybody Wants Some!!,6.3
4000000,10.672862,2016-03-11,13624522.0,106.0,Sing Street,8.0
608000,0.610104,2014-10-15,0.0,98.0,All-Stars,6.7
51237,1.714401,2015-03-23,0.0,14.0,Sundays,6.2
5000000,10.300307,2016-11-17,2152738.0,118.0,Paterson,7.0
115000000,17.260203,2016-04-06,164602163.0,114.0,The Huntsman: Winter's War,6.0
35000000,9.914008,2016-05-04,108758521.0,91.0,Neighbors 2: Sorority Rising,5.6
110,0.814722,2003-05-04,0.0,108.0,The Roman Spring of Mrs. Stone,4.5
9000000,7.55939,2016-04-29,0.0,93.0,The Trust,4.8
4000000,0.372987,2011-01-14,6000000.0,160.0,Aadukalam,6.8
325000,0.867549,2016-02-04,1600000.0,118.0,Visaranai,8.0
1500000,0.257958,1982-10-01,0.0,76.0,Hey Good Lookin',6.8
1500000,0.494847,2015-06-02,0.0,87.0,Man Vs.,5.4
2100000,5.858112,2016-03-16,282382.0,102.0,Things to Come,6.5
3000,1.099681,1995-01-01,0.0,20.0,Multi-Facial,5.9
1000000,3.904904,2015-10-01,0.0,80.0,The Dead Room,4.8
18,1.145184,2014-03-25,0.0,87.0,Enchanted Kingdom,5.1
7000000,6.24665,2013-01-10,0.0,100.0,Riddle,4.3
5070773,8.121072,2015-12-03,0.0,100.0,Land of Mine,7.8
5000000,0.658448,2009-10-30,0.0,90.0,The Assailant,5.4
32000000,5.409525,1982-03-25,0.0,93.0,Turkey Shoot,5.8
16000000,5.127876,2016-04-15,29251596.0,142.0,Fan,6.2
1800000,0.25362,2008-09-02,0.0,100.0,Máncora,5.8
27000000,11.953822,2016-05-12,93282604.0,98.0,Money Monster,6.5
700000,1.185614,1938-05-20,0.0,73.0,Swiss Miss,6.1
30000000,10.000208,2016-08-03,57814445.0,87.0,Nine Lives,5.5
7500000,2.263493,2012-03-09,0.0,95.0,Playback,3.7
2000000,0.95907,2009-11-29,0.0,98.0,Kolpaçino,6.3
20000000,8.468401,2016-04-15,55030051.0,112.0,Barbershop: The Next Cut,6.2
10000000,8.28378,2016-02-04,18730891.0,111.0,The Choice,6.7
200000000,14.477677,2016-06-16,1028570889.0,97.0,Finding Dory,6.8
1,1.096116,2009-10-23,0.0,84.0,My Super Psycho Sweet 16,6.2
29000000,7.533146,2016-04-07,78636257.0,91.0,The Boss,5.5
20000000,12.119295,2016-04-22,14397593.0,92.0,Bastille Day,6.0
12000000,1.091711,2012-01-13,0.0,142.0,Black & White: The Dawn of Assault,6.6
50000000,10.223582,2016-06-24,25035950.0,139.0,Free State of Jones,6.6
73000000,11.171927,2016-05-11,349779543.0,97.0,The Angry Birds Movie,5.9
50000,1.486743,2011-12-21,0.0,90.0,Sick Boy,4.1
18000000,6.2319,2016-04-14,0.0,92.0,I Am Wrath,4.5
10500000,11.548303,2016-07-15,100659.0,99.0,Precious Cargo,5.1
30000000,5.791978,2016-02-15,0.0,432.0,11.22.63,8.0
9200000,0.882864,2013-10-31,21000000.0,157.0,Arrambam,6.0
7900000,0.86433,2015-02-06,16000000.0,176.0,Yennai Arindhaal,6.6
6100000,1.145752,2011-08-31,28000000.0,149.0,Mankatha,5.6
620000,0.326862,2015-06-26,1400000.0,146.0,Indru Netru Naalai,7.4
5900000,1.915168,2014-01-10,19000000.0,161.0,Veeram,5.8
2000000,0.247816,1990-07-12,0.0,150.0,Anjali,7.3
500000,0.509127,1999-05-01,500000.0,157.0,Vaali,6.0
500000,0.45621,2002-12-05,500000.0,157.0,Villan,6.7
500000,0.349478,2001-01-14,500000.0,157.0,Dheena,5.3
500000,0.233572,2001-06-08,500000.0,157.0,Citizen,5.9
500000,0.493342,1999-08-25,500000.0,157.0,Amarkalam,6.6
500000,0.284847,2000-02-02,500000.0,157.0,Mugavari,7.5
500000,0.370114,1995-09-25,500000.0,157.0,Aasai,6.0
500000,0.071908,1996-07-12,500000.0,157.0,Kadhal Kottai,7.0
25000000,8.309565,2016-04-28,48418160.0,118.0,Mother's Day,5.8
40000000,14.384554,2016-09-15,37279439.0,134.0,Snowden,7.0
20000000,9.115939,2016-04-13,8821329.0,94.0,Ratchet & Clank,5.4
200000,0.003741,2007-04-30,0.0,90.0,Anita O'Day: The Life of a Jazz Singer,0.0
11000,0.002356,2004-09-17,0.0,27.0,The Death of Kevin Carter: Casualty of the Bang Bang Club,0.0
16500000,7.35578,2016-04-29,21256.0,93.0,Term Life,5.7
27000000,4.572642,2009-10-21,0.0,103.0,Lucky Luke,4.7
2000000,1.320196,2013-03-07,0.0,98.0,Rio 2096: A Story of Love and Fury,6.6
1500000,1.64689,2003-08-05,0.0,7.0,Destino,7.0
5000000,1.027956,2010-10-06,0.0,110.0,The Kingdom of Solomon,9.0
24000000,0.661658,1986-11-24,0.0,523.0,Shaka Zulu,5.0
50000000,16.075615,2016-05-15,62788218.0,116.0,The Nice Guys,7.0
140000,0.305248,2013-11-28,0.0,133.0,Twisted,7.1
704460,1.736224,2013-08-28,0.0,103.0,Real Playing Game,4.2
30000000,9.104543,2016-04-22,4212494.0,97.0,A Hologram for the King,5.8
4000000,3.502256,2015-10-23,0.0,100.0,My Big Night,5.2
3200000,0.802284,2005-10-14,0.0,150.0,Ghajini,6.6
2200000,1.132835,2010-05-28,9700000.0,154.0,Singam,6.9
1,0.43849,2003-05-05,3.0,140.0,Saamy,5.8
16000000,2.252517,2011-10-26,98900000.0,168.0,7Aum Arivu,6.6
4000000,3.088483,2006-12-14,0.0,120.0,200 Pounds Beauty,6.6
1000000,1.438547,2013-10-08,0.0,88.0,Zombie Night,3.4
150000,0.036631,2012-12-21,0.0,46.0,Legion of the Black,0.0
10000000,5.42046,2016-04-21,27305571.0,138.0,Flight Crew,6.8
17000000,13.689175,2016-06-24,119100758.0,86.0,The Shallows,6.2
5000000,2.226677,2015-11-13,0.0,98.0,Port of Call,6.1
200000,0.164585,2002-01-01,286000.0,95.0,A Little Night Music,7.8
500000,1.018477,2010-10-06,198.0,97.0,Skinning,5.9
11000000,5.973229,2012-08-10,0.0,96.0,Freelancers,4.7
2000000,1.753599,2014-04-12,0.0,83.0,Death Clique,6.1
22000000,7.366331,2014-07-25,55000000.0,146.0,Kick,6.0
3500000,1.280578,2004-11-12,9250000.0,159.0,Aitraaz,4.9
137731,1.78367,1997-09-25,1778391.0,83.0,Paws,3.9
412000,0.086169,2009-05-26,0.0,72.0,Fresh,8.3
100,0.644469,2004-01-01,0.0,91.0,The Gerson Miracle,6.8
500000,0.806212,2012-05-22,0.0,90.0,The Perfect Human Diet,5.6
500,0.249644,2012-07-02,0.0,106.0,Owned & Operated,0.0
8575000,16.727405,2016-06-01,1983204.0,145.0,The Handmaiden,8.1
200000,0.111754,2003-11-01,0.0,90.0,Blues Story,4.0
170000000,14.61608,2016-05-25,299370084.0,113.0,Alice Through the Looking Glass,6.5
140000000,18.769476,2016-06-01,183345589.0,120.0,The BFG,6.0
19000000,17.56963,2016-07-11,140705322.0,83.0,Sausage Party,5.6
5000000,16.519276,2016-07-02,5879736.0,119.0,Captain Fantastic,7.9
3537415,9.117054,2016-07-14,1390172.0,162.0,Toni Erdmann,7.3
5000,1.725653,2013-01-27,0.0,350.0,Adolf Hitler: The Greatest Story Never Told,5.5
1000000,0.632334,2006-04-21,0.0,88.0,In Her Line of Fire,3.3
